	Uniprot	ProteinName	Reviewed	GeneName	CommonPathways_KEGG_2019_Human	Pathways_KEGG_2019_Human	PathwaysDB_KEGG_2019_Human	CommonPathways_WikiPathways_2019_Human	Pathways_WikiPathways_2019_Human	PathwaysDB_WikiPathways_2019_Human	CommonPathways_Reactome_2016	Pathways_Reactome_2016	PathwaysDB_Reactome_2016
1158	Q14192	Four and a half LIM domains protein 2	Swiss-Prot	FHL2				1.0	[' WP2858']	WikiPathways_2019_Human			
1159	Q14469	Transcription factor HES-1	Swiss-Prot	HES1				1.0	[' WP2064']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
1160	Q14683	Structural maintenance of chromosomes protein 1A	Swiss-Prot	SMC1A				1.0	[' WP3651']	WikiPathways_2019_Human			
1161	Q14693	Phosphatidate phosphatase LPIN1	Swiss-Prot	LPIN1				1.0	[' WP236']	WikiPathways_2019_Human			
1162	Q14814	Myocyte-specific enhancer factor 2D	Swiss-Prot	MEF2D				1.0	[' WP236']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
1163	Q14865	AT-rich interactive domain-containing protein 5B	Swiss-Prot	ARID5B				1.0	[' WP3651']	WikiPathways_2019_Human			
1164	Q14980	Nuclear mitotic apparatus protein 1	Swiss-Prot	NUMA1				1.0	[' WP2858']	WikiPathways_2019_Human			
1165	Q14DU5		TrEMBL	ROCK2				1.0	[' WP428']	WikiPathways_2019_Human			
1166	Q15139	Serine/threonine-protein kinase D1	Swiss-Prot	PRKD1				1.0	[' WP399']	WikiPathways_2019_Human			
1167	Q15257	Serine/threonine-protein phosphatase 2A activator	Swiss-Prot	PTPA				1.0	[' WP399']	WikiPathways_2019_Human			
1168	Q15542	Transcription initiation factor TFIID subunit 5	Swiss-Prot	TAF5				1.0	[' WP2853']	WikiPathways_2019_Human			
1169	Q15596	Nuclear receptor coactivator 2	Swiss-Prot	NCOA2				1.0	[' WP236']	WikiPathways_2019_Human	2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1170	Q15652	Probable JmjC domain-containing histone demethylation protein 2C	Swiss-Prot	JMJD1C				1.0	[' WP3651']	WikiPathways_2019_Human			
1171	Q03701	CCAAT/enhancer-binding protein zeta	Swiss-Prot	CEBPZ				1.0	[' WP2853']	WikiPathways_2019_Human			
1172	P35638	DNA damage-inducible transcript 3 protein	Swiss-Prot	DDIT3				1.0	[' WP236']	WikiPathways_2019_Human			
1173	P45985	Dual specificity mitogen-activated protein kinase kinase 4	Swiss-Prot	MAP2K4				1.0	[' WP399']	WikiPathways_2019_Human			
1174	P42356	Phosphatidylinositol 4-kinase alpha	Swiss-Prot	PI4KA				1.0	[' WP2858']	WikiPathways_2019_Human			
1175	P42704	Leucine-rich PPR motif-containing protein, mitochondrial	Swiss-Prot	LRPPRC				1.0	[' WP2853']	WikiPathways_2019_Human			
1176	P43034	Platelet-activating factor acetylhydrolase IB subunit alpha	Swiss-Prot	PAFAH1B1				1.0	[' WP399']	WikiPathways_2019_Human			
1177	P43490	Nicotinamide phosphoribosyltransferase	Swiss-Prot	NAMPT				1.0	[' WP236']	WikiPathways_2019_Human			
1178	P43699	Homeobox protein Nkx-2.1	Swiss-Prot	NKX2-1				1.0	[' WP2853']	WikiPathways_2019_Human			
1179	P46100	Transcriptional regulator ATRX	Swiss-Prot	ATRX				1.0	[' WP3651']	WikiPathways_2019_Human			
1180	P42226	Signal transducer and activator of transcription 6	Swiss-Prot	STAT6				1.0	[' WP236']	WikiPathways_2019_Human			
1181	P46734	Dual specificity mitogen-activated protein kinase kinase 3	Swiss-Prot	MAP2K3				1.0	[' WP2853']	WikiPathways_2019_Human			
1182	P48436	Transcription factor SOX-9	Swiss-Prot	SOX9				1.0	[' WP2064']	WikiPathways_2019_Human			
1183	P48443	Retinoic acid receptor RXR-gamma	Swiss-Prot	RXRG				1.0	[' WP236']	WikiPathways_2019_Human			
1184	P48552	Nuclear receptor-interacting protein 1	Swiss-Prot	NRIP1				1.0	[' WP236']	WikiPathways_2019_Human			
1185	P49336	Cyclin-dependent kinase 8	Swiss-Prot	CDK8				1.0	[' WP4258']	WikiPathways_2019_Human	2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1186	P49716	CCAAT/enhancer-binding protein delta	Swiss-Prot	CEBPD				1.0	[' WP236']	WikiPathways_2019_Human	2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1187	P50458	LIM/homeobox protein Lhx2	Swiss-Prot	LHX2				1.0	[' WP2064']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
1188	P42229	Signal transducer and activator of transcription 5A	Swiss-Prot	STAT5A				1.0	[' WP236']	WikiPathways_2019_Human			
1189	P42127	Agouti-signaling protein	Swiss-Prot	ASIP				1.0	[' WP236']	WikiPathways_2019_Human			
1190	Q02446	Transcription factor Sp4	Swiss-Prot	SP4				1.0	[' WP2853']	WikiPathways_2019_Human			
1191	P38398	Breast cancer type 1 susceptibility protein	Swiss-Prot	BRCA1				1.0	[' WP3651']	WikiPathways_2019_Human			
1192	P35680	Hepatocyte nuclear factor 1-beta	Swiss-Prot	HNF1B				1.0	[' WP2853']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
1193	P35711	Transcription factor SOX-5	Swiss-Prot	SOX5				1.0	[' WP2064']	WikiPathways_2019_Human			
1194	P35869	Aryl hydrocarbon receptor	Swiss-Prot	AHR				1.0	[' WP236']	WikiPathways_2019_Human			
1195	P36871	Phosphoglucomutase-1	Swiss-Prot	PGM1				1.0	[' WP2858']	WikiPathways_2019_Human			
1196	P36956	Sterol regulatory element-binding protein 1	Swiss-Prot	SREBF1				1.0	[' WP236']	WikiPathways_2019_Human			
1197	P37231	Peroxisome proliferator-activated receptor gamma	Swiss-Prot	PPARG				1.0	[' WP236']	WikiPathways_2019_Human	2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1198	P37840	Alpha-synuclein	Swiss-Prot	SNCA				1.0	[' WP2858']	WikiPathways_2019_Human			
1199	P40123	Adenylyl cyclase-associated protein 2	Swiss-Prot	CAP2				1.0	[' WP2858']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
1200	P40126	L-dopachrome tautomerase	Swiss-Prot	DCT				1.0	[' WP2064']	WikiPathways_2019_Human			
1201	P40424	Pre-B-cell leukemia transcription factor 1	Swiss-Prot	PBX1				1.0	[' WP2853']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
1202	P40426	Pre-B-cell leukemia transcription factor 3	Swiss-Prot	PBX3				1.0	[' WP2853']	WikiPathways_2019_Human			
1203	P41159	Leptin	Swiss-Prot	LEP				1.0	[' WP236']	WikiPathways_2019_Human	3.0	['R-HSA-381340', 'R-HSA-400508', 'R-HSA-1266738']	Reactome_2016
1204	P50553	Achaete-scute homolog 1	Swiss-Prot	ASCL1				1.0	[' WP2064']	WikiPathways_2019_Human			
1205	P51531	Probable global transcription activator SNF2L2	Swiss-Prot	SMARCA2				1.0	[' WP3651']	WikiPathways_2019_Human			
1206	P51608	Methyl-CpG-binding protein 2	Swiss-Prot	MECP2				1.0	[' WP2858']	WikiPathways_2019_Human			
1207	P78527	DNA-dependent protein kinase catalytic subunit	Swiss-Prot	PRKDC				1.0	[' WP3651']	WikiPathways_2019_Human			
1208	P80370	Protein delta homolog 1	Swiss-Prot	DLK1				1.0	[' WP236']	WikiPathways_2019_Human			
1209	P98082	Disabled homolog 2	Swiss-Prot	DAB2				1.0	[' WP2853']	WikiPathways_2019_Human			
1210	P98198	Phospholipid-transporting ATPase ID	Swiss-Prot	ATP8B2				1.0	[' WP2853']	WikiPathways_2019_Human			
1211	Q00534	Cyclin-dependent kinase 6	Swiss-Prot	CDK6				1.0	[' WP4258']	WikiPathways_2019_Human			
1212	P51692	Signal transducer and activator of transcription 5B	Swiss-Prot	STAT5B				1.0	[' WP236']	WikiPathways_2019_Human			
1213	Q00653	Nuclear factor NF-kappa-B p100 subunit	Swiss-Prot	NFKB2				1.0	[' WP2064']	WikiPathways_2019_Human			
1214	Q00839	Heterogeneous nuclear ribonucleoprotein U	Swiss-Prot	HNRNPU				1.0	[' WP4258']	WikiPathways_2019_Human			
1215	Q01094	Transcription factor E2F1	Swiss-Prot	E2F1				1.0	[' WP236']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
1216	Q01453	Peripheral myelin protein 22	Swiss-Prot	PMP22				1.0	[' WP2064']	WikiPathways_2019_Human			
1217	Q02078	Myocyte-specific enhancer factor 2A	Swiss-Prot	MEF2A				1.0	[' WP236']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
1218	Q02156	Protein kinase C epsilon type	Swiss-Prot	PRKCE				1.0	[' WP399']	WikiPathways_2019_Human			
1219	P62745	Rho-related GTP-binding protein RhoB	Swiss-Prot	RHOB				1.0	[' WP2064']	WikiPathways_2019_Human	1.0	['R-HSA-1266738']	Reactome_2016
1220	P61978	Heterogeneous nuclear ribonucleoprotein K	Swiss-Prot	HNRNPK				1.0	[' WP4258']	WikiPathways_2019_Human			
1221	P52630	Signal transducer and activator of transcription 2	Swiss-Prot	STAT2				1.0	[' WP236']	WikiPathways_2019_Human			
1222	P52823	Stanniocalcin-1	Swiss-Prot	STC1				1.0	[' WP2858']	WikiPathways_2019_Human			
1223	P52951	Homeobox protein GBX-2	Swiss-Prot	GBX2				1.0	[' WP2064']	WikiPathways_2019_Human			
1224	P55075	Fibroblast growth factor 8	Swiss-Prot	FGF8				1.0	[' WP2064']	WikiPathways_2019_Human			
1225	P55107	Growth/differentiation factor 10	Swiss-Prot	GDF10				1.0	[' WP236']	WikiPathways_2019_Human			
1226	P55286	Cadherin-8	Swiss-Prot	CDH8				1.0	[' WP2858']	WikiPathways_2019_Human	2.0	['R-HSA-418990', 'R-HSA-446728']	Reactome_2016
1227	P55317	Hepatocyte nuclear factor 3-alpha	Swiss-Prot	FOXA1				1.0	[' WP2853']	WikiPathways_2019_Human			
1228	P55771	Paired box protein Pax-9	Swiss-Prot	PAX9				1.0	[' WP2853']	WikiPathways_2019_Human			
1229	P56524	Histone deacetylase 4	Swiss-Prot	HDAC4				1.0	[' WP2064']	WikiPathways_2019_Human			
1230	P56693	Transcription factor SOX-10	Swiss-Prot	SOX10				1.0	[' WP2064']	WikiPathways_2019_Human			
1231	P57729	Ras-related protein Rab-38	Swiss-Prot	RAB38				1.0	[' WP2853']	WikiPathways_2019_Human			
1232	P57789	Potassium channel subfamily K member 10	Swiss-Prot	KCNK10				1.0	[' WP2858']	WikiPathways_2019_Human			
1233	P60484	Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN	Swiss-Prot	PTEN				1.0	[' WP3651']	WikiPathways_2019_Human			
1234	P61244	Protein max	Swiss-Prot	MAX				1.0	[' WP3651']	WikiPathways_2019_Human			
1235	P61278	Somatostatin	Swiss-Prot	SST				1.0	[' WP3876']	WikiPathways_2019_Human			
1236	Q9Y6P5	Sestrin-1	Swiss-Prot	SESN1				1.0	[' WP2853']	WikiPathways_2019_Human			
1237	P01116-2	Isoform 2B of GTPase KRas	Swiss-Prot	KRAS							4.0	['R-HSA-4086398', 'R-HSA-8853334', 'R-HSA-5655291', 'R-HSA-1266738']	Reactome_2016
1238	Q13480	GRB2-associated-binding protein 1	Swiss-Prot	GAB1							4.0	['R-HSA-8853334', 'R-HSA-5655291', 'R-HSA-1266738', 'R-HSA-5654689']	Reactome_2016
1239	Q8WU20	Fibroblast growth factor receptor substrate 2	Swiss-Prot	FRS2							4.0	['R-HSA-8853334', 'R-HSA-5655291', 'R-HSA-1266738', 'R-HSA-5654689']	Reactome_2016
1240	P62993-1	Isoform 1 of Growth factor receptor-bound protein 2	Swiss-Prot	GRB2							4.0	['R-HSA-8853334', 'R-HSA-5655291', 'R-HSA-1266738', 'R-HSA-5654689']	Reactome_2016
1241	P01116-1	Isoform 2A of GTPase KRas	Swiss-Prot	KRAS							3.0	['R-HSA-8853334', 'R-HSA-5655291', 'R-HSA-1266738']	Reactome_2016
1242	P55291	Cadherin-15	Swiss-Prot	CDH15							3.0	['R-HSA-418990', 'R-HSA-446728', 'R-HSA-1266738']	Reactome_2016
1243	P55283	Cadherin-4	Swiss-Prot	CDH4							3.0	['R-HSA-418990', 'R-HSA-446728', 'R-HSA-1266738']	Reactome_2016
1244	Q07889	Son of sevenless homolog 1	Swiss-Prot	SOS1							3.0	['R-HSA-8853334', 'R-HSA-5655291', 'R-HSA-1266738']	Reactome_2016
1245	P55287	Cadherin-11	Swiss-Prot	CDH11							2.0	['R-HSA-418990', 'R-HSA-446728']	Reactome_2016
1246	P55289	Cadherin-12	Swiss-Prot	CDH12							2.0	['R-HSA-418990', 'R-HSA-446728']	Reactome_2016
1247	P55290	Cadherin-13	Swiss-Prot	CDH13							2.0	['R-HSA-418990', 'R-HSA-446728']	Reactome_2016
1248	Q9NPJ6	Mediator of RNA polymerase II transcription subunit 4	Swiss-Prot	MED4							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1249	P13647	Keratin, type II cytoskeletal 5	Swiss-Prot	KRT5							2.0	['R-HSA-446728', 'R-HSA-1266738']	Reactome_2016
1250	O75586	Mediator of RNA polymerase II transcription subunit 6	Swiss-Prot	MED6							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1251	O95402	Mediator of RNA polymerase II transcription subunit 26	Swiss-Prot	MED26							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1252	Q96RS0	Trimethylguanosine synthase	Swiss-Prot	TGS1							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1253	Q9H204	Mediator of RNA polymerase II transcription subunit 28	Swiss-Prot	MED28							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1254	P15151	Poliovirus receptor	Swiss-Prot	PVR							2.0	['R-HSA-418990', 'R-HSA-446728']	Reactome_2016
1255	Q9H944	Mediator of RNA polymerase II transcription subunit 20	Swiss-Prot	MED20							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1256	Q13634	Cadherin-18	Swiss-Prot	CDH18							2.0	['R-HSA-418990', 'R-HSA-446728']	Reactome_2016
1257	P16671	Platelet glycoprotein 4	Swiss-Prot	CD36							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1258	Q13503	Mediator of RNA polymerase II transcription subunit 21	Swiss-Prot	MED21							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1259	P36956-1	Isoform SREBP-1A of Sterol regulatory element-binding protein 1	Swiss-Prot	SREBF1							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1260	Q9Y6Q9	Nuclear receptor coactivator 3	Swiss-Prot	NCOA3							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1261	Q9BTT4	Mediator of RNA polymerase II transcription subunit 10	Swiss-Prot	MED10							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1262	Q14966	Zinc finger protein 638	Swiss-Prot	ZNF638							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1263	P50552	Vasodilator-stimulated phosphoprotein	Swiss-Prot	VASP							2.0	['R-HSA-446728', 'R-HSA-1266738']	Reactome_2016
1264	Q15847	Adipogenesis regulatory factor	Swiss-Prot	ADIRF							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1265	Q96EK7	Constitutive coactivator of peroxisome proliferator-activated receptor gamma	Swiss-Prot	FAM120B							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1266	Q96G25	Mediator of RNA polymerase II transcription subunit 8	Swiss-Prot	MED8							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1267	Q96HR3	Mediator of RNA polymerase II transcription subunit 30	Swiss-Prot	MED30							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1268	Q15648	Mediator of RNA polymerase II transcription subunit 1	Swiss-Prot	MED1							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1269	Q15528	Mediator of RNA polymerase II transcription subunit 22	Swiss-Prot	MED22							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1270	Q9BUE0	Mediator of RNA polymerase II transcription subunit 18	Swiss-Prot	MED18							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1271	Q14686	Nuclear receptor coactivator 6	Swiss-Prot	NCOA6							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1272	P55196-2	Isoform 1 of Afadin	Swiss-Prot	AFDN							2.0	['R-HSA-418990', 'R-HSA-446728']	Reactome_2016
1273	P02533	Keratin, type I cytoskeletal 14	Swiss-Prot	KRT14							2.0	['R-HSA-446728', 'R-HSA-1266738']	Reactome_2016
1274	P03950	Angiogenin	Swiss-Prot	ANG							2.0	['R-HSA-418990', 'R-HSA-446728']	Reactome_2016
1275	Q3L8U1	Chromodomain-helicase-DNA-binding protein 9	Swiss-Prot	CHD9							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1276	Q9BWU1	Cyclin-dependent kinase 19	Swiss-Prot	CDK19							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1277	Q9BYK8	Helicase with zinc finger domain 2	Swiss-Prot	HELZ2							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1278	Q6STE5	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 3	Swiss-Prot	SMARCD3							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1279	Q93074	Mediator of RNA polymerase II transcription subunit 12	Swiss-Prot	MED12							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1280	P11802	Cyclin-dependent kinase 4	Swiss-Prot	CDK4							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1281	Q9BY76	Angiopoietin-related protein 4	Swiss-Prot	ANGPTL4							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1282	Q9BY67	Cell adhesion molecule 1	Swiss-Prot	CADM1							2.0	['R-HSA-418990', 'R-HSA-446728']	Reactome_2016
1283	P11362-1	Isoform 1 of Fibroblast growth factor receptor 1	Swiss-Prot	FGFR1							2.0	['R-HSA-1266738', 'R-HSA-5654689']	Reactome_2016
1284	O75448	Mediator of RNA polymerase II transcription subunit 24	Swiss-Prot	MED24							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1285	Q96RN5	Mediator of RNA polymerase II transcription subunit 15	Swiss-Prot	MED15							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1286	P19174	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1	Swiss-Prot	PLCG1							2.0	['R-HSA-5655291', 'R-HSA-1266738']	Reactome_2016
1287	P33151	Cadherin-5	Swiss-Prot	CDH5							2.0	['R-HSA-418990', 'R-HSA-446728']	Reactome_2016
1288	Q9ULB4	Cadherin-9	Swiss-Prot	CDH9							2.0	['R-HSA-418990', 'R-HSA-446728']	Reactome_2016
1289	Q86UP0	Cadherin-24	Swiss-Prot	CDH24							2.0	['R-HSA-418990', 'R-HSA-446728']	Reactome_2016
1290	Q86X55	Histone-arginine methyltransferase CARM1	Swiss-Prot	CARM1							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1291	Q8N126	Cell adhesion molecule 3	Swiss-Prot	CADM3							2.0	['R-HSA-418990', 'R-HSA-446728']	Reactome_2016
1292	O43513	Mediator of RNA polymerase II transcription subunit 7	Swiss-Prot	MED7							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1293	Q9Y3C7	Mediator of RNA polymerase II transcription subunit 31	Swiss-Prot	MED31							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1294	A0JLT2	Mediator of RNA polymerase II transcription subunit 19	Swiss-Prot	MED19							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1295	P22223	Cadherin-3	Swiss-Prot	CDH3							2.0	['R-HSA-418990', 'R-HSA-446728']	Reactome_2016
1296	Q06124	Tyrosine-protein phosphatase non-receptor type 11	Swiss-Prot	PTPN11							2.0	['R-HSA-1266738', 'R-HSA-5654689']	Reactome_2016
1297	Q9Y2X0	Mediator of RNA polymerase II transcription subunit 16	Swiss-Prot	MED16							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1298	Q9Y2W1	Thyroid hormone receptor-associated protein 3	Swiss-Prot	THRAP3							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1299	P24863	Cyclin-C	Swiss-Prot	CCNC							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1300	Q9UHV7	Mediator of RNA polymerase II transcription subunit 13	Swiss-Prot	MED13							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1301	O15520	Fibroblast growth factor 10	Swiss-Prot	FGF10							2.0	['R-HSA-1266738', 'R-HSA-5654689']	Reactome_2016
1302	Q71SY5	Mediator of RNA polymerase II transcription subunit 25	Swiss-Prot	MED25							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1303	Q12772	Sterol regulatory element-binding protein 2	Swiss-Prot	SREBF2							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1304	Q9NVC6	Mediator of RNA polymerase II transcription subunit 17	Swiss-Prot	MED17							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1305	Q9Y6N8	Cadherin-10	Swiss-Prot	CDH10							2.0	['R-HSA-418990', 'R-HSA-446728']	Reactome_2016
1306	Q9NWA0	Mediator of RNA polymerase II transcription subunit 9	Swiss-Prot	MED9							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1307	Q9NX70	Mediator of RNA polymerase II transcription subunit 29	Swiss-Prot	MED29							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1308	Q12864	Cadherin-17	Swiss-Prot	CDH17							2.0	['R-HSA-418990', 'R-HSA-446728']	Reactome_2016
1309	Q7Z7K2	Zinc finger protein 467	Swiss-Prot	ZNF467							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1310	Q8N3J6	Cell adhesion molecule 2	Swiss-Prot	CADM2							2.0	['R-HSA-418990', 'R-HSA-446728']	Reactome_2016
1311	Q6P2C8	Mediator of RNA polymerase II transcription subunit 27	Swiss-Prot	MED27							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1312	Q71F56	Mediator of RNA polymerase II transcription subunit 13-like	Swiss-Prot	MED13L							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1313	Q9ULK4	Mediator of RNA polymerase II transcription subunit 23	Swiss-Prot	MED23							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1314	Q9P086	Mediator of RNA polymerase II transcription subunit 11	Swiss-Prot	MED11							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1315	O60244	Mediator of RNA polymerase II transcription subunit 14	Swiss-Prot	MED14							2.0	['R-HSA-381340', 'R-HSA-1266738']	Reactome_2016
1316	Q16623	Syntaxin-1A	Swiss-Prot	STX1A							1.0	['R-HSA-1266738']	Reactome_2016
1317	Q6H8Q1	Actin-binding LIM protein 2	Swiss-Prot	ABLIM2							1.0	['R-HSA-1266738']	Reactome_2016
1318	Q16787	Laminin subunit alpha-3	Swiss-Prot	LAMA3							1.0	['R-HSA-446728']	Reactome_2016
1319	Q6A162	Keratin, type I cytoskeletal 40	Swiss-Prot	KRT40							1.0	['R-HSA-1266738']	Reactome_2016
1320	Q16777	Histone H2A type 2-C	Swiss-Prot	HIST2H2AC							1.0	['R-HSA-1266738']	Reactome_2016
1321	Q16778	Histone H2B type 2-E	Swiss-Prot	HIST2H2BE							1.0	['R-HSA-1266738']	Reactome_2016
1322	Q6FI13	Histone H2A type 2-A	Swiss-Prot	HIST2H2AA3							1.0	['R-HSA-1266738']	Reactome_2016
1323	Q6A163	Keratin, type I cytoskeletal 39	Swiss-Prot	KRT39							1.0	['R-HSA-1266738']	Reactome_2016
1324	Q674X7	Kazrin	Swiss-Prot	KAZN							1.0	['R-HSA-1266738']	Reactome_2016
1325	Q16651	Prostasin	Swiss-Prot	PRSS8							1.0	['R-HSA-1266738']	Reactome_2016
1326	Q5XKE5	Keratin, type II cytoskeletal 79	Swiss-Prot	KRT79							1.0	['R-HSA-1266738']	Reactome_2016
1327	Q16401	26S proteasome non-ATPase regulatory subunit 5	Swiss-Prot	PSMD5							1.0	['R-HSA-1266738']	Reactome_2016
1328	Q6KB66	Keratin, type II cytoskeletal 80	Swiss-Prot	KRT80							1.0	['R-HSA-1266738']	Reactome_2016
1329	Q6L8G4	Keratin-associated protein 5-11	Swiss-Prot	KRTAP5-11							1.0	['R-HSA-1266738']	Reactome_2016
1330	Q6PEY2	Tubulin alpha-3E chain	Swiss-Prot	TUBA3E							1.0	['R-HSA-1266738']	Reactome_2016
1331	Q6PEX3	Keratin-associated protein 26-1	Swiss-Prot	KRTAP26-1							1.0	['R-HSA-1266738']	Reactome_2016
1332	Q6P5R6	60S ribosomal protein L22-like 1	Swiss-Prot	RPL22L1							1.0	['R-HSA-1266738']	Reactome_2016
1333	Q15744	CCAAT/enhancer-binding protein epsilon	Swiss-Prot	CEBPE							1.0	['R-HSA-1266738']	Reactome_2016
1334	Q6NW40	RGM domain family member B	Swiss-Prot	RGMB							1.0	['R-HSA-1266738']	Reactome_2016
1335	Q15768	Ephrin-B3	Swiss-Prot	EFNB3							1.0	['R-HSA-1266738']	Reactome_2016
1336	Q6L8H4	Keratin-associated protein 5-1	Swiss-Prot	KRTAP5-1							1.0	['R-HSA-1266738']	Reactome_2016
1337	Q6L8H2	Keratin-associated protein 5-3	Swiss-Prot	KRTAP5-3							1.0	['R-HSA-1266738']	Reactome_2016
1338	Q6L8H1	Keratin-associated protein 5-4	Swiss-Prot	KRTAP5-4							1.0	['R-HSA-1266738']	Reactome_2016
1339	Q15811	Intersectin-1	Swiss-Prot	ITSN1							1.0	['R-HSA-1266738']	Reactome_2016
1340	Q6L8G9	Keratin-associated protein 5-6	Swiss-Prot	KRTAP5-6							1.0	['R-HSA-1266738']	Reactome_2016
1341	Q6L8G8	Keratin-associated protein 5-7	Swiss-Prot	KRTAP5-7							1.0	['R-HSA-1266738']	Reactome_2016
1342	Q15858	Sodium channel protein type 9 subunit alpha	Swiss-Prot	SCN9A							1.0	['R-HSA-1266738']	Reactome_2016
