	Uniprot	ProteinName	Reviewed	GeneName	CommonPathways_KEGG_2019_Human	Pathways_KEGG_2019_Human	PathwaysDB_KEGG_2019_Human	CommonPathways_WikiPathways_2019_Human	Pathways_WikiPathways_2019_Human	PathwaysDB_WikiPathways_2019_Human	CommonPathways_Reactome_2016	Pathways_Reactome_2016	PathwaysDB_Reactome_2016
990	P39086	Glutamate receptor ionotropic, kainate 1	Swiss-Prot	GRIK1	1.0	['hsa04724']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
991	P25024	C-X-C chemokine receptor type 1	Swiss-Prot	CXCR1	1.0	['hsa04144']	KEGG_2019_Human						
992	P31644	Gamma-aminobutyric acid receptor subunit alpha-5	Swiss-Prot	GABRA5	1.0	['hsa04723']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
993	P31785	Cytokine receptor common subunit gamma	Swiss-Prot	IL2RG	1.0	['hsa04144']	KEGG_2019_Human						
994	P32019	Type II inositol 1,4,5-trisphosphate 5-phosphatase	Swiss-Prot	INPP5B	1.0	['hsa00562']	KEGG_2019_Human				3.0	['R-HSA-1483249', 'R-HSA-1855183', 'R-HSA-1855204']	Reactome_2016
995	P32297	Neuronal acetylcholine receptor subunit alpha-3	Swiss-Prot	CHRNA3	1.0	['hsa04725']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
996	P32298	G protein-coupled receptor kinase 4	Swiss-Prot	GRK4	1.0	['hsa04144']	KEGG_2019_Human						
997	P32927	Cytokine receptor common subunit beta	Swiss-Prot	CSF2RB	1.0	['hsa04210']	KEGG_2019_Human						
998	P34130	Neurotrophin-4	Swiss-Prot	NTF4	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
999	P34903	Gamma-aminobutyric acid receptor subunit alpha-3	Swiss-Prot	GABRA3	1.0	['hsa04723']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
1000	P34947	G protein-coupled receptor kinase 5	Swiss-Prot	GRK5	1.0	['hsa04144']	KEGG_2019_Human						
1001	P34998	Corticotropin-releasing factor receptor 1	Swiss-Prot	CRHR1	1.0	['hsa04934']	KEGG_2019_Human						
1002	P35222	Catenin beta-1	Swiss-Prot	CTNNB1	1.0	['hsa04934']	KEGG_2019_Human						
1003	P35236	Tyrosine-protein phosphatase non-receptor type 7	Swiss-Prot	PTPN7	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
1004	P35354	Prostaglandin G/H synthase 2	Swiss-Prot	PTGS2	1.0	['hsa04723']	KEGG_2019_Human						
1005	P35462	D(3) dopamine receptor	Swiss-Prot	DRD3	1.0	['hsa04728']	KEGG_2019_Human						
1006	P35498	Sodium channel protein type 1 subunit alpha	Swiss-Prot	SCN1A	1.0	['hsa04728']	KEGG_2019_Human						
1007	P35813	Protein phosphatase 1A	Swiss-Prot	PPM1A	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
1008	P35869	Aryl hydrocarbon receptor	Swiss-Prot	AHR	1.0	['hsa04934']	KEGG_2019_Human						
1009	P35916	Vascular endothelial growth factor receptor 3	Swiss-Prot	FLT4	1.0	['hsa04010']	KEGG_2019_Human						
1010	P35968	Vascular endothelial growth factor receptor 2	Swiss-Prot	KDR	1.0	['hsa04010']	KEGG_2019_Human						
1011	P36402	Transcription factor 7	Swiss-Prot	TCF7	1.0	['hsa04934']	KEGG_2019_Human						
1012	P36544	Neuronal acetylcholine receptor subunit alpha-7	Swiss-Prot	CHRNA7	1.0	['hsa04725']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
1013	P36873	Serine/threonine-protein phosphatase PP1-gamma catalytic subunit	Swiss-Prot	PPP1CC	1.0	['hsa04728']	KEGG_2019_Human						
1014	P36888	Receptor-type tyrosine-protein kinase FLT3	Swiss-Prot	FLT3	1.0	['hsa04010']	KEGG_2019_Human						
1015	P38405	Guanine nucleotide-binding protein G(olf) subunit alpha	Swiss-Prot	GNAL	1.0	['hsa04728']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
1016	P38936	Cyclin-dependent kinase inhibitor 1	Swiss-Prot	CDKN1A	1.0	['hsa04934']	KEGG_2019_Human	2.0	[' WP3611', ' WP1742']	WikiPathways_2019_Human			
1017	P31371	Fibroblast growth factor 9	Swiss-Prot	FGF9	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP382', ' WP51']	WikiPathways_2019_Human			
1018	P30926	Neuronal acetylcholine receptor subunit beta-4	Swiss-Prot	CHRNB4	1.0	['hsa04725']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
1019	P30556	Type-1 angiotensin II receptor	Swiss-Prot	AGTR1	1.0	['hsa04934']	KEGG_2019_Human						
1020	P28329	Choline O-acetyltransferase	Swiss-Prot	CHAT	1.0	['hsa04725']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
1021	P25025	C-X-C chemokine receptor type 2	Swiss-Prot	CXCR2	1.0	['hsa04144']	KEGG_2019_Human						
1022	P25054	Adenomatous polyposis coli protein	Swiss-Prot	APC	1.0	['hsa04934']	KEGG_2019_Human	1.0	[' WP51']	WikiPathways_2019_Human			
1023	P25774	Cathepsin S	Swiss-Prot	CTSS	1.0	['hsa04210']	KEGG_2019_Human						
1024	P25963	NF-kappa-B inhibitor alpha	Swiss-Prot	NFKBIA	1.0	['hsa04210']	KEGG_2019_Human						
1025	P26439	3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 2	Swiss-Prot	HSD3B2	1.0	['hsa04934']	KEGG_2019_Human						
1026	P26951	Interleukin-3 receptor subunit alpha	Swiss-Prot	IL3RA	1.0	['hsa04210']	KEGG_2019_Human						
1027	P27338	Amine oxidase [flavin-containing] B	Swiss-Prot	MAOB	1.0	['hsa04728']	KEGG_2019_Human						
1028	P27482	Calmodulin-like protein 3	Swiss-Prot	CALML3	1.0	['hsa04728']	KEGG_2019_Human						
1029	P27540	Aryl hydrocarbon receptor nuclear translocator	Swiss-Prot	ARNT	1.0	['hsa04934']	KEGG_2019_Human						
1030	P27987	Inositol-trisphosphate 3-kinase B	Swiss-Prot	ITPKB	1.0	['hsa00562']	KEGG_2019_Human				2.0	['R-HSA-1483249', 'R-HSA-1855204']	Reactome_2016
1031	P28324	ETS domain-containing protein Elk-4	Swiss-Prot	ELK4	1.0	['hsa04010']	KEGG_2019_Human	2.0	[' WP437', ' WP382']	WikiPathways_2019_Human			
1032	P28331	NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial	Swiss-Prot	NDUFS1	1.0	['hsa04723']	KEGG_2019_Human						
1033	P30511	HLA class I histocompatibility antigen, alpha chain F	Swiss-Prot	HLA-F	1.0	['hsa04144']	KEGG_2019_Human						
1034	P28472	Gamma-aminobutyric acid receptor subunit beta-3	Swiss-Prot	GABRB3	1.0	['hsa04723']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
1035	P28476	Gamma-aminobutyric acid receptor subunit rho-2	Swiss-Prot	GABRR2	1.0	['hsa04723']	KEGG_2019_Human				1.0	['R-HSA-112316']	Reactome_2016
1036	P28562	Dual specificity protein phosphatase 1	Swiss-Prot	DUSP1	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
1037	P29218	Inositol monophosphatase 1	Swiss-Prot	IMPA1	1.0	['hsa00562']	KEGG_2019_Human				2.0	['R-HSA-1483249', 'R-HSA-1855183']	Reactome_2016
1038	P29317	Ephrin type-A receptor 2	Swiss-Prot	EPHA2	1.0	['hsa04010']	KEGG_2019_Human						
1039	P29466	Caspase-1	Swiss-Prot	CASP1	1.0	['hsa05014']	KEGG_2019_Human	1.0	[' WP2447']	WikiPathways_2019_Human			
1040	P29475	Nitric oxide synthase, brain	Swiss-Prot	NOS1	1.0	['hsa05014']	KEGG_2019_Human	1.0	[' WP2447']	WikiPathways_2019_Human			
1041	P29590	Protein PML	Swiss-Prot	PML	1.0	['hsa04144']	KEGG_2019_Human						
1042	P30153	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform	Swiss-Prot	PPP2R1A	1.0	['hsa04728']	KEGG_2019_Human						
1043	P30154	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform	Swiss-Prot	PPP2R1B	1.0	['hsa04728']	KEGG_2019_Human						
1044	P30305	M-phase inducer phosphatase 2	Swiss-Prot	CDC25B	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
1045	Q9Y6W6	Dual specificity protein phosphatase 10	Swiss-Prot	DUSP10	1.0	['hsa04010']	KEGG_2019_Human	1.0	[' WP382']	WikiPathways_2019_Human			
1046	Q504U8	Receptor protein-tyrosine kinase	TrEMBL	EGFR				4.0	[' WP437', ' WP382', ' WP3611', ' WP51']	WikiPathways_2019_Human			
1047	P00519	Tyrosine-protein kinase ABL1	Swiss-Prot	ABL1				3.0	[' WP437', ' WP1742', ' WP3959']	WikiPathways_2019_Human			
1048	Q6FG41	FOS protein	TrEMBL	FOS				3.0	[' WP437', ' WP382', ' WP3611']	WikiPathways_2019_Human			
1049	Q5JYX0	Cell division control protein 42 homolog	TrEMBL	CDC42				3.0	[' WP437', ' WP382', ' WP51']	WikiPathways_2019_Human			
1050	Q1HBJ4	Mitogen-activated protein kinase	TrEMBL	MAPK1				3.0	[' WP437', ' WP382', ' WP51']	WikiPathways_2019_Human			
1051	Q8N726	Tumor suppressor ARF	Swiss-Prot	CDKN2A				3.0	[' WP3611', ' WP1742', ' WP3959']	WikiPathways_2019_Human			
1052	Q5STB3	TNF	TrEMBL	TNF-alpha				3.0	[' WP382', ' WP3611', ' WP2447']	WikiPathways_2019_Human			
1053	Q5SW98	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta	TrEMBL	PIK3C2B				2.0	[' WP437', ' WP51']	WikiPathways_2019_Human			
1054	Q5F2F8	Serine/threonine-protein phosphatase	TrEMBL	PPP3CB				2.0	[' WP382', ' WP2447']	WikiPathways_2019_Human			
1055	Q8TE47	E3 ubiquitin-protein ligase Mdm2	TrEMBL	MDM2				2.0	[' WP1742', ' WP3959']	WikiPathways_2019_Human			
1056	Q5JRU2	Caspase-9	TrEMBL	CASP9				2.0	[' WP3959', ' WP2447']	WikiPathways_2019_Human			
1057	Q96T34	Fibroblast growth factor receptor 3	TrEMBL	FGFR3				2.0	[' WP382', ' WP51']	WikiPathways_2019_Human			
1058	Q53ZZ1	FAS ligand	TrEMBL	TNFSF6				2.0	[' WP382', ' WP3611']	WikiPathways_2019_Human			
1059	Q5STR5	Small integral membrane protein 40	Swiss-Prot	SMIM40				2.0	[' WP382', ' WP2447']	WikiPathways_2019_Human			
1060	Q8NBU1	Serine/threonine-protein kinase 3	TrEMBL	STK3				2.0	[' WP382', ' WP3959']	WikiPathways_2019_Human			
1061	Q5SW97	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta	TrEMBL	PIK3C2B				2.0	[' WP437', ' WP51']	WikiPathways_2019_Human			
1062	Q5F2G0	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	TrEMBL	PPP3CB				2.0	[' WP382', ' WP2447']	WikiPathways_2019_Human			
1063	Q5JRU8	Caspase-9	TrEMBL	CASP9				2.0	[' WP3959', ' WP2447']	WikiPathways_2019_Human			
1064	Q8WYW5	Phospholipase D1	TrEMBL	PLD1				2.0	[' WP437', ' WP3940']	WikiPathways_2019_Human			
1065	P15498	Proto-oncogene vav	Swiss-Prot	VAV1				2.0	[' WP437', ' WP51']	WikiPathways_2019_Human			
1066	Q92914	Fibroblast growth factor 11	Swiss-Prot	FGF11				2.0	[' WP382', ' WP51']	WikiPathways_2019_Human			
1067	Q92913	Fibroblast growth factor 13	Swiss-Prot	FGF13				2.0	[' WP382', ' WP51']	WikiPathways_2019_Human			
1068	Q5R3E6	Mitogen-activated protein kinase 13	TrEMBL	MAPK13				2.0	[' WP382', ' WP3611']	WikiPathways_2019_Human			
1069	Q92888	Rho guanine nucleotide exchange factor 1	Swiss-Prot	ARHGEF1				2.0	[' WP437', ' WP51']	WikiPathways_2019_Human			
1070	P56945	Breast cancer anti-estrogen resistance protein 1	Swiss-Prot	BCAR1				2.0	[' WP437', ' WP51']	WikiPathways_2019_Human			
1071	Q92915	Fibroblast growth factor 14	Swiss-Prot	FGF14				2.0	[' WP382', ' WP51']	WikiPathways_2019_Human			
1072	P23528	Cofilin-1	Swiss-Prot	CFL1				2.0	[' WP437', ' WP51']	WikiPathways_2019_Human			
1073	P61328	Fibroblast growth factor 12	Swiss-Prot	FGF12				2.0	[' WP382', ' WP51']	WikiPathways_2019_Human			
1074	Q5QP59	Bcl-2-like protein 1	TrEMBL	BCL2L1				2.0	[' WP3611', ' WP2447']	WikiPathways_2019_Human			
1075	Q96DS5	E3 ubiquitin-protein ligase Mdm2	TrEMBL	MDM2				2.0	[' WP1742', ' WP3959']	WikiPathways_2019_Human			
1076	Q96D37	Proto-oncogene vav	TrEMBL	VAV1				2.0	[' WP437', ' WP51']	WikiPathways_2019_Human			
1077	P12004	Proliferating cell nuclear antigen	Swiss-Prot	PCNA				2.0	[' WP437', ' WP3959']	WikiPathways_2019_Human			
1078	Q5SWA0	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta	TrEMBL	PIK3C2B				2.0	[' WP437', ' WP51']	WikiPathways_2019_Human			
1079	Q5QP56	Bcl-2-like protein 1	TrEMBL	BCL2L1				2.0	[' WP3611', ' WP2447']	WikiPathways_2019_Human			
1080	Q8NDW1	MDM2 protein	TrEMBL	MDM2				2.0	[' WP1742', ' WP3959']	WikiPathways_2019_Human			
1081	Q4VX54	Death domain-associated protein 6	TrEMBL	DAXX				2.0	[' WP382', ' WP2447']	WikiPathways_2019_Human			
1082	Q6P7P1	ATM protein	TrEMBL	ATM				2.0	[' WP1742', ' WP3959']	WikiPathways_2019_Human			
1083	Q16591	Myc protein	TrEMBL	MYC				2.0	[' WP382', ' WP1742']	WikiPathways_2019_Human			
1084	O15350	Tumor protein p73	Swiss-Prot	TP73				2.0	[' WP1742', ' WP3959']	WikiPathways_2019_Human			
1085	Q13464	Rho-associated protein kinase 1	Swiss-Prot	ROCK1				2.0	[' WP437', ' WP51']	WikiPathways_2019_Human			
1086	Q5TE64	Bcl-2-like protein 1	TrEMBL	BCL2L1				2.0	[' WP3611', ' WP2447']	WikiPathways_2019_Human			
1087	Q6IBA9	Tumor necrosis factor ligand superfamily member	TrEMBL	TNFSF10				2.0	[' WP3611', ' WP1742']	WikiPathways_2019_Human			
1088	Q6FI23	MAP2K3 protein	TrEMBL	MAP2K3				2.0	[' WP382', ' WP3611']	WikiPathways_2019_Human			
1089	Q5TE63	BCL2-like 1 isoform 2	TrEMBL	BCL2L1				2.0	[' WP3611', ' WP2447']	WikiPathways_2019_Human			
1090	Q6FGP0	MRAS protein	TrEMBL	MRAS				2.0	[' WP382', ' WP51']	WikiPathways_2019_Human			
1091	Q9H4C5	E3 ubiquitin-protein ligase Mdm2	TrEMBL	MDM2				2.0	[' WP1742', ' WP3959']	WikiPathways_2019_Human			
1092	Q9H4C3	E3 ubiquitin-protein ligase Mdm2	TrEMBL	MDM2				2.0	[' WP1742', ' WP3959']	WikiPathways_2019_Human			
1093	P41240	Tyrosine-protein kinase CSK	Swiss-Prot	CSK				2.0	[' WP437', ' WP51']	WikiPathways_2019_Human			
1094	Q9H1R6	Bcl-2-like protein 1	TrEMBL	BCL2L1				2.0	[' WP3611', ' WP2447']	WikiPathways_2019_Human			
1095	Q14899	Myc proto-oncogene protein	TrEMBL	MYC				2.0	[' WP382', ' WP1742']	WikiPathways_2019_Human			
1096	Q05655	Protein kinase C delta type	Swiss-Prot	PRKCD				2.0	[' WP437', ' WP382']	WikiPathways_2019_Human			
1097	Q05397	Focal adhesion kinase 1	Swiss-Prot	PTK2				2.0	[' WP437', ' WP51']	WikiPathways_2019_Human			
1098	P46940	Ras GTPase-activating-like protein IQGAP1	Swiss-Prot	IQGAP1				2.0	[' WP437', ' WP51']	WikiPathways_2019_Human			
1099	P31152	Mitogen-activated protein kinase 4	Swiss-Prot	MAPK4				2.0	[' WP437', ' WP51']	WikiPathways_2019_Human			
1100	Q5U091	Neuroblastoma RAS viral (V-ras) oncogene homolog	TrEMBL	NRAS				2.0	[' WP382', ' WP51']	WikiPathways_2019_Human			
1101	Q5U0J5	cAMP responsive element binding protein 1	TrEMBL	CREB1				1.0	[' WP437']	WikiPathways_2019_Human			
1102	Q5U079	Jun B proto-oncogene	TrEMBL	JUNB				1.0	[' WP3611']	WikiPathways_2019_Human			
1103	Q5UIP0	Telomere-associated protein RIF1	Swiss-Prot	RIF1				1.0	[' WP3959']	WikiPathways_2019_Human			
1104	Q5VSN0	SH3 domain-containing kinase-binding protein 1	TrEMBL	SH3KBP1				1.0	[' WP437']	WikiPathways_2019_Human			
1105	Q5SYV2	Sarcosine dehydrogenase, mitochondrial	TrEMBL	SARDH				1.0	[' WP3940']	WikiPathways_2019_Human			
1106	Q5T4P3	Phosphatidylinositol 3-kinase regulatory subunit gamma	TrEMBL	PIK3R3				1.0	[' WP51']	WikiPathways_2019_Human			
1107	Q5SZK3	Wiskott-Aldrich syndrome protein family member 1	TrEMBL	WASF1				1.0	[' WP51']	WikiPathways_2019_Human			
1108	Q5SZK4	Wiskott-Aldrich syndrome protein family member 1	TrEMBL	WASF1				1.0	[' WP51']	WikiPathways_2019_Human			
1109	Q5SYV1	Sarcosine dehydrogenase, mitochondrial	TrEMBL	SARDH				1.0	[' WP3940']	WikiPathways_2019_Human			
1110	Q5T399	Exonuclease 1	TrEMBL	EXO1				1.0	[' WP3959']	WikiPathways_2019_Human			
1111	Q5T398	Exonuclease 1	TrEMBL	EXO1				1.0	[' WP3959']	WikiPathways_2019_Human			
1112	Q5T397	Exonuclease 1	TrEMBL	EXO1				1.0	[' WP3959']	WikiPathways_2019_Human			
1113	Q5T188	SHC-transforming protein 1	TrEMBL	SHC1				1.0	[' WP437']	WikiPathways_2019_Human			
1114	Q5T7S2	Receptor protein serine/threonine kinase	TrEMBL	TGFBR1				1.0	[' WP382']	WikiPathways_2019_Human			
1115	Q5T187	SHC-transforming protein 1	TrEMBL	SHC1				1.0	[' WP437']	WikiPathways_2019_Human			
1116	Q5T182	SHC-transforming protein 1	TrEMBL	SHC1				1.0	[' WP437']	WikiPathways_2019_Human			
1117	Q5T181	SHC-transforming protein 1	TrEMBL	SHC1				1.0	[' WP437']	WikiPathways_2019_Human			
1118	Q5T7U6	Ral guanine nucleotide dissociation stimulator	TrEMBL	RALGDS				1.0	[' WP437']	WikiPathways_2019_Human			
1119	Q5T0I0	Gelsolin	TrEMBL	GSN				1.0	[' WP51']	WikiPathways_2019_Human			
1120	Q5T0H8	Gelsolin	TrEMBL	GSN				1.0	[' WP51']	WikiPathways_2019_Human			
1121	Q5T853	Mitogen-activated protein kinase kinase kinase 8	TrEMBL	MAP3K8				1.0	[' WP382']	WikiPathways_2019_Human			
1122	Q5T854	Mitogen-activated protein kinase kinase kinase 8	TrEMBL	MAP3K8				1.0	[' WP382']	WikiPathways_2019_Human			
1123	Q5T857	Mitogen-activated protein kinase kinase kinase 8	TrEMBL	MAP3K8				1.0	[' WP382']	WikiPathways_2019_Human			
1124	Q5SZK5	Wiskott-Aldrich syndrome protein family member 1	TrEMBL	WASF1				1.0	[' WP51']	WikiPathways_2019_Human			
1125	Q5JPT3	SH3 domain-containing kinase-binding protein 1	TrEMBL	SH3KBP1				1.0	[' WP437']	WikiPathways_2019_Human			
1126	Q5SYU9	Sarcosine dehydrogenase, mitochondrial	TrEMBL	SARDH				1.0	[' WP3940']	WikiPathways_2019_Human			
1127	Q5SXX8	Ethanolamine kinase 2	TrEMBL	ETNK2				1.0	[' WP3940']	WikiPathways_2019_Human			
1128	Q1KLZ0	HCG15971, isoform CRA_a	TrEMBL	PS1TP5BP1				1.0	[' WP51']	WikiPathways_2019_Human			
1129	Q16878	Cysteine dioxygenase type 1	Swiss-Prot	CDO1				1.0	[' WP3940']	WikiPathways_2019_Human			
1130	Q16659	Mitogen-activated protein kinase 6	Swiss-Prot	MAPK6				1.0	[' WP51']	WikiPathways_2019_Human			
1131	Q16236	Nuclear factor erythroid 2-related factor 2	Swiss-Prot	NFE2L2				1.0	[' WP3611']	WikiPathways_2019_Human			
1132	Q15843	NEDD8	Swiss-Prot	NEDD8				1.0	[' WP437']	WikiPathways_2019_Human			
1133	Q15746	Myosin light chain kinase, smooth muscle	Swiss-Prot	MYLK				1.0	[' WP51']	WikiPathways_2019_Human			
1134	Q15672	Twist-related protein 1	Swiss-Prot	TWIST1				1.0	[' WP437']	WikiPathways_2019_Human			
1135	Q15554	Telomeric repeat-binding factor 2	Swiss-Prot	TERF2				1.0	[' WP3959']	WikiPathways_2019_Human			
1136	Q15311	RalA-binding protein 1	Swiss-Prot	RALBP1				1.0	[' WP437']	WikiPathways_2019_Human			
1137	Q15136	Protein kinase A-alpha	TrEMBL	PRKACA				1.0	[' WP382']	WikiPathways_2019_Human			
1138	Q15111	Inactive phospholipase C-like protein 1	Swiss-Prot	PLCL1				1.0	[' WP3958']	WikiPathways_2019_Human			
1139	Q15052	Rho guanine nucleotide exchange factor 6	Swiss-Prot	ARHGEF6				1.0	[' WP51']	WikiPathways_2019_Human			
1140	Q14TF0	Glutamate-cysteine ligase	TrEMBL	GCLC				1.0	[' WP3940']	WikiPathways_2019_Human			
1141	Q14DU5	ROCK2 protein	TrEMBL	ROCK2				1.0	[' WP51']	WikiPathways_2019_Human			
1142	Q14814	Myocyte-specific enhancer factor 2D	Swiss-Prot	MEF2D				1.0	[' WP437']	WikiPathways_2019_Human			
1143	Q14749	Glycine N-methyltransferase	Swiss-Prot	GNMT				1.0	[' WP3940']	WikiPathways_2019_Human			
1144	Q14683	Structural maintenance of chromosomes protein 1A	Swiss-Prot	SMC1A				1.0	[' WP3959']	WikiPathways_2019_Human			
1145	Q14676	Mediator of DNA damage checkpoint protein 1	Swiss-Prot	MDC1				1.0	[' WP3959']	WikiPathways_2019_Human			
1146	Q2TAM5	RELA protein	TrEMBL	RELA				1.0	[' WP382']	WikiPathways_2019_Human			
1147	Q2TNI1	Caveolin	TrEMBL	CAV1				1.0	[' WP437']	WikiPathways_2019_Human			
1148	Q3B891	BRCA1 protein	TrEMBL	BRCA1				1.0	[' WP3959']	WikiPathways_2019_Human			
1149	Q5JPT2	SH3 domain-containing kinase-binding protein 1	TrEMBL	SH3KBP1				1.0	[' WP437']	WikiPathways_2019_Human			
1150	Q5SXX7	Ethanolamine kinase 2	TrEMBL	ETNK2				1.0	[' WP3940']	WikiPathways_2019_Human			
1151	Q5SXX4	Ethanolamine kinase 2	TrEMBL	ETNK2				1.0	[' WP3940']	WikiPathways_2019_Human			
1152	Q5SVM7	Ribosomal protein S6 kinase alpha-1	TrEMBL	RPS6KA1				1.0	[' WP437']	WikiPathways_2019_Human			
1153	Q5SVM6	Ribosomal protein S6 kinase alpha-1	TrEMBL	RPS6KA1				1.0	[' WP437']	WikiPathways_2019_Human			
1154	Q5SR50	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit	TrEMBL	PIK3CD				1.0	[' WP51']	WikiPathways_2019_Human			
1155	Q5SNW7	Methylenetetrahydrofolate reductase	TrEMBL	MTHFR				1.0	[' WP3940']	WikiPathways_2019_Human			
1156	Q5SNW5	Methylenetetrahydrofolate reductase	TrEMBL	MTHFR				1.0	[' WP3940']	WikiPathways_2019_Human			
1157	Q5S007	Leucine-rich repeat serine/threonine-protein kinase 2	Swiss-Prot	LRRK2				1.0	[' WP382']	WikiPathways_2019_Human			
1158	Q5QPD4	Aurora kinase A	TrEMBL	AURKA				1.0	[' WP437']	WikiPathways_2019_Human			
1159	Q5QPD2	Aurora kinase A	TrEMBL	AURKA				1.0	[' WP437']	WikiPathways_2019_Human			
1160	Q5QPD1	Aurora kinase A	TrEMBL	AURKA				1.0	[' WP437']	WikiPathways_2019_Human			
1161	Q5JPT6	GIG10	TrEMBL	No Gene				1.0	[' WP437']	WikiPathways_2019_Human			
1162	Q5VWE5	Neurotrophic tyrosine kinase, receptor, type 2, isoform CRA_a	TrEMBL	NTRK2				1.0	[' WP382']	WikiPathways_2019_Human			
1163	Q5JPT1	SH3 domain-containing kinase-binding protein 1	TrEMBL	SH3KBP1				1.0	[' WP437']	WikiPathways_2019_Human			
1164	Q5HY54	Obsolete Entry	Obsolete Entry	Obsolete Entry				1.0	[' WP382']	WikiPathways_2019_Human			
1165	Q5FBZ0	CASP1 nirs variant 1	TrEMBL	CASP1				1.0	[' WP2447']	WikiPathways_2019_Human			
1166	Q5DR82	RAD52 homolog (S. cerevisiae), isoform CRA_c	TrEMBL	RAD52				1.0	[' WP3959']	WikiPathways_2019_Human			
1167	Q59GD8	Calcium channel, voltage-dependent, L type, alpha 1D subunit variant	TrEMBL	CACNA1D				1.0	[' WP382']	WikiPathways_2019_Human			
1168	Q549N0	Cofilin 2 (Muscle), isoform CRA_a	TrEMBL	CFL2				1.0	[' WP51']	WikiPathways_2019_Human			
1169	Q548C2	Tyrosine-protein kinase receptor	TrEMBL	NTRK2				1.0	[' WP382']	WikiPathways_2019_Human			
1170	Q53YD1	DNA damage-inducible transcript 3 protein	TrEMBL	DDIT3				1.0	[' WP382']	WikiPathways_2019_Human			
1171	Q53Y97	Thymidylate synthetase	TrEMBL	TYMS				1.0	[' WP3940']	WikiPathways_2019_Human			
1172	Q53XZ3	Muscarinic acetylcholine receptor	TrEMBL	CHRM1				1.0	[' WP51']	WikiPathways_2019_Human			
1173	Q53X93	CREB1 protein	TrEMBL	CREB1				1.0	[' WP437']	WikiPathways_2019_Human			
1174	Q53X57	Caveolin	TrEMBL	CAV2				1.0	[' WP437']	WikiPathways_2019_Human			
1175	Q499Y8	MAPK10 protein	TrEMBL	MAPK10				1.0	[' WP382']	WikiPathways_2019_Human			
1176	Q5VVH1	cDNA FLJ50648, highly similar to Voltage-dependent L-type calcium channel subunit beta-2	TrEMBL	No Gene				1.0	[' WP382']	WikiPathways_2019_Human			
1177	Q5VX84	Poly [ADP-ribose] polymerase 1	TrEMBL	PARP1				1.0	[' WP3959']	WikiPathways_2019_Human			
1178	Q9H3D4	Tumor protein 63	Swiss-Prot	TP63				1.0	[' WP1742']	WikiPathways_2019_Human			
1179	Q9HBU6	Ethanolamine kinase 1	Swiss-Prot	ETNK1				1.0	[' WP3940']	WikiPathways_2019_Human			
1180	Q9NP31	SH2 domain-containing protein 2A	Swiss-Prot	SH2D2A				1.0	[' WP437']	WikiPathways_2019_Human			
1181	Q9NQU5	Serine/threonine-protein kinase PAK 6	Swiss-Prot	PAK6				1.0	[' WP51']	WikiPathways_2019_Human			
1182	Q9NR80	Rho guanine nucleotide exchange factor 4	Swiss-Prot	ARHGEF4				1.0	[' WP51']	WikiPathways_2019_Human			
1183	Q9NRY4	Rho GTPase-activating protein 35	Swiss-Prot	ARHGAP35				1.0	[' WP51']	WikiPathways_2019_Human			
1184	Q9NS23	Ras association domain-containing protein 1	Swiss-Prot	RASSF1				1.0	[' WP3959']	WikiPathways_2019_Human			
1185	Q9NSV4	Protein diaphanous homolog 3	Swiss-Prot	DIAPH3				1.0	[' WP51']	WikiPathways_2019_Human			
1186	Q9NV89	MAP kinase-interacting serine/threonine-protein kinase 2	TrEMBL	MKNK2				1.0	[' WP382']	WikiPathways_2019_Human			
1187	Q9NVF9	Ethanolamine kinase 2	Swiss-Prot	ETNK2				1.0	[' WP3940']	WikiPathways_2019_Human			
